LOC,job,job_clf,salaire,POS,COOR
"enCouvaloup, maison Vinzio",menuisier,"Bois, liège, meubles",99.28117441925954,,
Cité-Devant,préparateur au *1Musée cantonal,Arts graphiques,107.0375161707642,"Rue Cité-Devant, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.52358097034559, 6.635298665719843)"
"Chemin-Neuf, 8",professeur dedessin et peinture,Arts graphiques,107.0375161707642,"8, Chemin Neuf, Maisons Neuves, Corsier (GE), Genève, 1246, Schweiz/Suisse/Svizzera/Svizra","(46.262664650000005, 6.224274130283509)"
"r. Madeleine, 13', 'ruedu Pont, 13","veuve', 'modiste","Vêtem., lingerie, chauss., literie",103.27015017717623,,
"r. Tour, 5. 4",chasseur,Réparations,89.27909295407993,"Rue Tour, Graye-et-Charnay, Lons-le-Saunier, Jura, Bourgogne-Franche-Comté, France métropolitaine, 39320, France","(46.468097445478556, 5.452931753469703)"
"St-Pierre, 17",modeleur-sculpt.de figures de plâtre,Arts graphiques,107.0375161707642,"17, Saint-Pierre, Le Frambourg, La Cluse-et-Mijoux, Pontarlier, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25300, France","(46.873322099999996, 6.3860099111182596)"
"Escalier desPetites-Roches', '1', '.",cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623,,
"placeChauderon, 5","veuve', 'concierge",Employées pour le ménage et la ferme,21.10833005230909,,
"r.du Pré, 11","veuve', 'propriétaire","Affaires immobilières, location ",91.06467481316152,"École primaire Mont Chevalier, 11, Rue du Pré, Hautes Vallergues, Cannes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06407, France","(43.55093085, 7.00931623805147)"
"Halle, 15",maçon,"Construct., charpenterie",101.77428426795748,"15, Octave de Kerchove d'Exaerdestraat, Eizingen, Buizingen, Halle, Halle-Vilvoorde, Vlaams-Brabant, 1501, België / Belgique / Belgien","(50.74142285, 4.2505626414893625)"
"r. des Eaux, 21",journ,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"21, Rue des Eaux, Saint-Maurice Pellevoisin, Lille, Marcq-en-Barœul, Lille, Nord, Hauts-de-France, France métropolitaine, 59700, France","(50.6559412, 3.0822997)"
"Halle, 16",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"Café-brouwerij Den Herberg, 16, Octave de Kerchove d'Exaerdestraat, Eizingen, Buizingen, Halle, Halle-Vilvoorde, Vlaams-Brabant, 1501, België / Belgique / Belgien","(50.742086, 4.250574676161323)"
"Halle, 42",maître sei>rurier,"Employés pour tous travaux, célibataire",28.69846448056721,"42, Octave de Kerchove d'Exaerdestraat, Eizingen, Buizingen, Halle, Halle-Vilvoorde, Vlaams-Brabant, 1501, België / Belgique / Belgien","(50.742382199999994, 4.25146030516046)"
"Bugnion, 15",m. poêlier-fumiste,Réparations,89.27909295407993,,
"r. des Eaux, 16",tanneur,Industrie chimique,120.66651667697953,"16, Rue des Eaux, Saint-Maurice Pellevoisin, Lille, Marcq-en-Barœul, Lille, Nord, Hauts-de-France, France métropolitaine, 59700, France","(50.6557788, 3.0820089)"
"r. duPré, 11",coiffeur,Commerce de détail,99.33657686034172,"11, Rue Dupré, Wilson-Dupré, Blois-Vienne, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41000, France","(47.58252, 1.344395)"
"Caroline, 13",entrepreneur,"Agences, location, consultation",111.85752854491352,"13, Caroline, Barneberg, Hötensleben, Obere Aller, Börde, Sachsen-Anhalt, 39393, Deutschland","(52.133074050000005, 11.066953899999998)"
"Clos-Marguerite, Mousq",entrepr. de maçonnerie,"Construct., charpenterie",101.77428426795748,,
"Clos-Marguerite, Mousquines",entrpr. de maçonnerie,"Construct., charpenterie",101.77428426795748,,
"av. duThéâtre, 4', 'r. du Théâtre",antiquaire (magasins,Commerce de détail,99.33657686034172,,
"Halle, 39",maçon,"Construct., charpenterie",101.77428426795748,"39, Octave de Kerchove d'Exaerdestraat, Eizingen, Buizingen, Halle, Halle-Vilvoorde, Vlaams-Brabant, 1501, België / Belgique / Belgien","(50.7419521, 4.251489565711461)"
"Bugnion, 8",maitre menuisier,"Construct., charpenterie",101.77428426795748,,
"r. Caroline, 13",entrepreneur,"Agences, location, consultation",111.85752854491352,"13, Rue Caroline, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France","(48.8835409, 2.3237807)"
"Martheray, 4",ménagère,Employées pour le ménage et la ferme,21.10833005230909,"4, Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.58261475, 6.596777399999999)"
"pl. St-Laurent, 21",serrurier,Industrie d. métaux(2),104.54440632206628,"21, Place Saint-Laurent, Prunoy, Charny Orée de Puisaye, Auxerre, Yonne, Bourgogne-Franche-Comté, France métropolitaine, 89120, France","(47.914092, 3.130224)"
"ménagère. Maupas, 32",veuve,Employées pour le ménage et la ferme,21.10833005230909,,
"Ch.-de-Bourg, 36","veuve', 'blanchisseuse",Employées pour le ménage et la ferme,21.10833005230909,"Chemin de Bourg, Saint-André-de-Cubzac, Blaye, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33240, France","(44.99758525791271, -0.45904851014964226)"
"r. St-Roch, 13",commis,Commerce de détail,99.33657686034172,"13, Rue Saint-Roch - Sint-Rochusstraat, Quartier Marais-Jacqmain - Wijk Marais-Jacqmain, Pentagone - Vijfhoek, Bruxelles - Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België / Belgique / Belgien","(50.85506935, 4.353674060244655)"
"pl. St-Laurent, 21",serrurier,Industrie d. métaux(2),104.54440632206628,"21, Place Saint-Laurent, Prunoy, Charny Orée de Puisaye, Auxerre, Yonne, Bourgogne-Franche-Comté, France métropolitaine, 89120, France","(47.914092, 3.130224)"
"pl. Gr.-St-Jean, 1', '.","veuve', 'blanchisseuse",Employées pour le ménage et la ferme,21.10833005230909,,
Cité-Derrière,Ecole d’anatomie,Administration publique,113.65499075760296,"Rue Cité-Derrière, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.52360470142928, 6.636167100519738)"
"Cité-Derr., 20",m. poêlier,Industrie du papier,112.24534563248874,,
"r. du Pré, 41",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623,"41, Rue du Pré, Le Pré, Le Mans, Sarthe, Pays de la Loire, France métropolitaine, 72000, France","(48.0110411, 0.1935973)"
"r. du Pré, 11",propriétaire,"Affaires immobilières, location ",91.06467481316152,"École primaire Mont Chevalier, 11, Rue du Pré, Hautes Vallergues, Cannes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06407, France","(43.55093085, 7.00931623805147)"
"r. du Pré, 11",commis,Commerce de détail,99.33657686034172,"École primaire Mont Chevalier, 11, Rue du Pré, Hautes Vallergues, Cannes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06407, France","(43.55093085, 7.00931623805147)"
"avenue des Alpes, 4",professeur à l’Académie,Bureaux de consultation,106.97258592134304,"4, Avenue des Alpes, Ferney-Voltaire, Gex, Ain, Auvergne-Rhône-Alpes, France métropolitaine, 01210, France","(46.2587725, 6.116779410206718)"
"rue Saint-Laurent, 18",cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623,"18, Rue Saint-Laurent, Quartier de la Porte-Saint-Denis, Paris 10e Arrondissement, Paris, Île-de-France, France métropolitaine, 75010, France","(48.8755616, 2.3572668)"
"r.Chaucrau, 5","veuve', 'empailleuse de chaises","Bois, liège, meubles",99.28117441925954,"Hôtel Crystal, 5, Rue Chaucrau, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.52277085, 6.630728407171995)"
"pl. Tunnel, 5",ferblantier,Industrie d. métaux(2),104.54440632206628,,
"Martheray, 20",charpentier,"Construct., charpenterie",101.77428426795748,"20, Rue du Martheray, Begnins, District de Nyon, Vaud, 1268, Schweiz/Suisse/Svizzera/Svizra","(46.4404318, 6.2499358)"
"Martheray, 9",portefaix,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"9, Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.582823399999995, 6.595969668086282)"
"Martheray, 13",charpentier,"Construct., charpenterie",101.77428426795748,"13, Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.5834433, 6.5966796)"
r. desEaux. 1,"veuve', 'ménagère",Employées pour le ménage et la ferme,21.10833005230909,,
"Clien.-de-Bourg, 18","veuve', 'couturière","Vêtem., lingerie, chauss., literie",103.27015017717623,,
"Cité-Derr., 8","veuve', 'ménag",Employées pour le ménage et la ferme,21.10833005230909,,
"r. du Pré, 43",lingère,"Vêtem., lingerie, chauss., literie",103.27015017717623,"43, Rue du Pré, Le Pré, Le Mans, Sarthe, Pays de la Loire, France métropolitaine, 72000, France","(48.0110581, 0.1933021)"
"r. du Pré, 43",ménagère,Employées pour le ménage et la ferme,21.10833005230909,"43, Rue du Pré, Le Pré, Le Mans, Sarthe, Pays de la Loire, France métropolitaine, 72000, France","(48.0110581, 0.1933021)"
"Tabe-nière, Râpes",pensionnaire,"Employés pour tous travaux, célibataire",28.69846448056721,,
"Ch.-de-Bourg, 29",journ,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"Chemin de Bourg, Duptière, Louroux-Hodement, Haut-Bocage, Montluçon, Allier, Auvergne-Rhône-Alpes, France métropolitaine, 03190, France","(46.46534706074744, 2.7347479354456143)"
"r. St-Etienne, 9",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"9, Rue Saint-Étienne, Bordeaux, Port de la Lune, Bordeaux Centre, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France","(44.8437319, -0.5855803)"
"r. St-Etienne, 9",journalière,Journalières dans la salaire y compris l'entretien,1.1468305304010449,"9, Rue Saint-Étienne, Bordeaux, Port de la Lune, Bordeaux Centre, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France","(44.8437319, -0.5855803)"
"Maupas, 49",charpentier,"Construct., charpenterie",101.77428426795748,"49, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5252451, 6.624283785723382)"
"r. du Pré, 20",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"20, Rue du Pré, Hautes Vallergues, Cannes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06407, France","(43.550309350000006, 7.009134291047507)"
"r. du Pré, 20",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"20, Rue du Pré, Hautes Vallergues, Cannes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06407, France","(43.550309350000006, 7.009134291047507)"
"Gr.-St-Jean, 4","veuve', 'lingère","Vêtem., lingerie, chauss., literie",103.27015017717623,"Grande Rue Saint-Jean, Saint-Vinnemer, Tanlay, Avallon, Yonne, Bourgogne-Franche-Comté, France métropolitaine, 89430, France","(47.825943272486825, 4.083775728349006)"
"Caroline, 4",charretier,Transports,101.82968670903963,"4, Caroline, Barneberg, Hötensleben, Obere Aller, Börde, Sachsen-Anhalt, 39393, Deutschland","(52.13250725, 11.064624661362679)"
"laGaîté, route d’Ouchy",photographe,Arts graphiques,107.0375161707642,,
"r. St-Pierre,11, et', 'r. St-François, 2",coiffeur,Commerce de détail,99.33657686034172,,
Montoie,agriculteur,Employées pour le ménage et la ferme,21.10833005230909,"Montoie, Avenue de Cour, Lausanne, District de Lausanne, Vaud, 1007, Schweiz/Suisse/Svizzera/Svizra","(46.518122, 6.608716)"
"Maupas, 16",rentière,"Affaires immobilières, location ",91.06467481316152,"Maupas, La Rochette, Angoulême, Charente, Nouvelle-Aquitaine, France métropolitaine, 16110, France","(45.7989691, 0.3156625)"
"Bourg, 13",ménagère,Employées pour le ménage et la ferme,21.10833005230909,"Hole 13, Archivweg / Chemin des Archives, Auge, Schönberg/Schoenberg, Fribourg - Freiburg, District de la Sarine, Fribourg/Freiburg, 1702, Schweiz/Suisse/Svizzera/Svizra","(46.8048963, 7.1664126)"
"r. du Pré, 30",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"30, Rue du Pré, Hautes Vallergues, Cannes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06407, France","(43.5499056, 7.008858387906978)"
"r. du Pont, 15",marchand-tailleur,"Vêtem., lingerie, chauss., literie",103.27015017717623,"15, Rue du Pont, Pont-de-Metz, Amiens, Somme, Hauts-de-France, France métropolitaine, 80480, France","(49.8766774, 2.2467925)"
"Esc.-du-Marché, 8",tailleur,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Escaliers du Marché, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.521963795736475, 6.633714979069112)"
"St-Martin, 9",domest,Employées pour le ménage et la ferme,21.10833005230909,"9, St. Martin, Knappenanger, Schwaz, Bezirk Schwaz, Tirol, 6130, Österreich","(47.3509044, 11.7188839)"
"le Coteau, Valentin",directrice de l’asile «LaRetraite,Administration publique,113.65499075760296,,
"r.Grand-Chêne, 10","veuve', 'rentière",Assurances privées,104.32279655773756,"10, Rue du Grand Chêne, Izier, Dijon, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21110, France","(47.279738, 5.193361)"
"Solitaire, route Neuve",secrétaire en chef au Département de l’instruction publiqueet des cultes,Administration publique,113.65499075760296,,
"quartierdu Tunnel, 16",directeur des scieries du Tunnel,"Bois, liège, meubles",99.28117441925954,,
"Clos-de-Bulle, Beaulieu",rentier,"Affaires immobilières, location ",91.06467481316152,,
"r. Saint-Laurent, 22",gouvernante,Employées pour le ménage et la ferme,21.10833005230909,"22, Rue Saint-Laurent, Bordeaux, Port de la Lune, Chartrons - Grand Parc - Jardin Public, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France","(44.8495467, -0.5818942)"
"r. du Pré, 31",tripier,Produits alimentaires,108.9211991675582,"31, Rue du Pré, Le Pré, Le Mans, Sarthe, Pays de la Loire, France métropolitaine, 72000, France","(48.0107688, 0.1938703)"
"r. du Pré, 31",tripier,Produits alimentaires,108.9211991675582,"31, Rue du Pré, Le Pré, Le Mans, Sarthe, Pays de la Loire, France métropolitaine, 72000, France","(48.0107688, 0.1938703)"
Montoie,rentier,"Affaires immobilières, location ",91.06467481316152,"Montoie, Avenue de Cour, Lausanne, District de Lausanne, Vaud, 1007, Schweiz/Suisse/Svizzera/Svizra","(46.518122, 6.608716)"
"r. de Bourg, 26",professeurde langues,Bureaux de consultation,106.97258592134304,"26, Rue de Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5197187, 6.63604719282675)"
"Clos-Fleuri,route d’Echallens",instituteur,"Agences, location, consultation",111.85752854491352,,
"ruelle du Gr.-Pont, 14",employé postal,Administration publique,113.65499075760296,,
"Halle, 1', 'pl. Saint-Laurent, 23","mercerie, lainerie (magasin",Commerce de détail,99.33657686034172,,
"Martheray, 13","épicerie,cigares et tabacs",Commerce de détail,99.33657686034172,"13, Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.5834433, 6.5966796)"
"Halle, 32",", épicerie et charcuterie",Produits alimentaires,108.9211991675582,"32, Octave de Kerchove d'Exaerdestraat, Eizingen, Buizingen, Halle, Halle-Vilvoorde, Vlaams-Brabant, 1501, België / Belgique / Belgien","(50.742268100000004, 4.251121746109616)"
"Ch.-Neuf, 9 bis",cafetier,"Hôtellerie, restaurants",80.29707511748765,"9BIS, Chemin Neuf, Gray-la-Ville, Vesoul, Haute-Saône, Bourgogne-Franche-Comté, France métropolitaine, 70100, France","(47.44631, 5.583456)"
