Unnamed: 0,job,job_clf,salaire,POS,COOR
11251,étudiant.,administration publique,136.44368179783203,"3, Rue de la Barre, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5257211, 6.6355574)"
11252,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Plantage du Vallon A, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5263663, 6.6369168)"
11253,"empi', 'douanes",administration publique,136.44368179783203,"5, Rue Saint-Roch, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5240333, 6.6290261)"
11254,menuisier,"bois,liège,meubles",119.1878058383488,"Plantage de la Borde, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5323135, 6.629976)"
11255,charretier,transports,122.2473142471457,"Montoie, Avenue de Cour, Lausanne, District de Lausanne, Vaud, 1007, Schweiz/Suisse/Svizzera/Svizra","(46.518122, 6.608716)"
11256,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"29, Avenue de la Gare, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5166525, 6.6357711)"
11257,ouv. de fahr,transports,122.2473142471457,"3, Rue du Jura, Bussigny, District de l'Ouest lausannois, Vaud, 1030, Schweiz/Suisse/Svizzera/Svizra","(46.5520225, 6.5513862)"
11258,boulang,produits alimentaires,130.76072894988488,"Place du 14-Juin, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5223443, 6.6307825)"
11259,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue du Vallon 6 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51465454994443, 6.612541362836039)"
11260,"employé,","employés pour tous,célibataires",34.4527251251477,"36b, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5262454, 6.6242536)"
11261,canneusede chaises,"bois,liège,meubles",119.1878058383488,"Rue Cité-Derrière, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5236047, 6.6361671)"
11262,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Rue de la Borde 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5387846751306, 6.612175869984163)"
11263,agriculteur,employées pour le ménage et la ferme,25.340710951122148,,
11264,ménagère,employées pour le ménage et la ferme,25.340710951122148,"3, Rue du Jura, Bussigny, District de l'Ouest lausannois, Vaud, 1030, Schweiz/Suisse/Svizzera/Svizra","(46.5520225, 6.5513862)"
11265,maitresse depension,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52061439653849, 6.636948884383775)"
11265,maitresse depension,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51394337028927, 6.649091986284599)"
11265,maitresse depension,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53124164960747, 6.645973239000875)"
11265,maitresse depension,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51417371840265, 6.63654246290609)"
11265,maitresse depension,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.56564488817407, 6.594639755710128)"
11265,maitresse depension,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52714685951505, 6.661041998587524)"
11265,maitresse depension,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.520903304966815, 6.646784282524085)"
11265,maitresse depension,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53016369817757, 6.616842560193125)"
11265,maitresse depension,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53051923320055, 6.630245915162037)"
11265,maitresse depension,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51339918917683, 6.633666988695633)"
11265,maitresse depension,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.527215671933504, 6.646984710090097)"
11265,maitresse depension,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52139325548746, 6.612451907632133)"
11265,maitresse depension,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51140961489923, 6.622321981530607)"
11265,maitresse depension,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53036507321105, 6.624608386316424)"
11266,repasseuse,industrie textile,125.8389110748638,"Rue Louis-Auguste-Curtat, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5221409, 6.6355992)"
11267,employé.,"employés pour tous,célibataires",34.4527251251477,"9, Place de la Palud, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5221487, 6.6323185)"
11268,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"13, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5244758, 6.6255741)"
11269,"manœuvre,","journaliers,entretien",1.8124261769503367,,
11270,"matériaux de construction', 'et combustibles","construction,charpenterie",122.18080319478057,"39, Rue de la Borde, Lausanne, District de Lausanne, Vaud, 1018, Schweiz/Suisse/Svizzera/Svizra","(46.5303326, 6.631494)"
11271,repasseuse,industrie textile,125.8389110748638,"Place du Tunnel 5 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53711785132571, 6.648218137607827)"
11272,libraire,commerce de détail,119.25431689071397,"2, Rue de Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5200475, 6.63392)"
11273,propr.,"agences,locations,consultations",134.28581472523783,"Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5218269, 6.6327025)"
11274,libraire,commerce de détail,119.25431689071397,"Rue de Bourg 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.524157980439526, 6.64845001752501)"
11275,librairie anglaise,commerce de détail,119.25431689071397,"2, Rue de Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5200475, 6.63392)"
11276,"empi. L.-O.,","employés pour tous,célibataires",34.4527251251477,,
11277,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Rue du Flon 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54538404567805, 6.648174863258356)"
11278,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.516215923431545, 6.628113339209016)"
11278,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51064645987936, 6.623058737832252)"
11278,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.525216708453705, 6.61411681661625)"
11278,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51096455795468, 6.626097777781294)"
11278,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51560658751768, 6.633264531131932)"
11278,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54185490068828, 6.648273648670067)"
11279,repasseuse,industrie textile,125.8389110748638,"Rue Saint-François 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54489715890442, 6.6482597199506674)"
11280,journalier,"journaliers,entretien",1.8124261769503367,,
11281,pl. St-François,administration publique,136.44368179783203,"12, Rue Saint-François, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5204109, 6.633838)"
11282,"garde-malades,",employées pour le ménage et la ferme,25.340710951122148,"Rue Saint-François 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52157080103476, 6.608611446063884)"
11283,complahle,réparations,107.18023088142006,,
11284,dessinateur,arts graphiques,128.4993531694698,"Rue Cité-Derrière, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5236047, 6.6361671)"
11285,chalet Ferney,"hôtellerie,restauration",96.39725007759232,,
11286,"lingère', 'couturière","vêtements, lingerie,chaussures,literies",123.9766016086396,,
11287,"S0CIÈTÉ D'ASSURANCES"", 'SUR LA VIE",assurances privées,125.24031160357744,,
11288,chirurgien,"agences,locations,consultations",134.28581472523783,"1, Avenue de la Gare, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.516483, 6.6372833)"
11289,instituteur,"agences,locations,consultations",134.28581472523783,"Avenue d'Echallens 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.522259157592806, 6.6410572938251065)"
11290,coutur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"7, Chemin du Pré-au-Seigneur, Épalinges, District de Lausanne, Vaud, 1066, Schweiz/Suisse/Svizzera/Svizra","(46.5517591, 6.6642246)"
11291,typographe,arts graphiques,128.4993531694698,"Avenue de Beaulieu, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5256454, 6.6262094)"
11292,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Place Saint-François, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5195996, 6.6329714)"
11293,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"4, Ruelle du Grand-Pont, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5210434, 6.6313398)"
11294,maçon,"construction,charpenterie",122.18080319478057,,
11295,"Campiglione', 'rentier","affaires immobilières,location",109.32383549904846,"Rue du Simplon 15 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52162828273893, 6.641127842638353)"
11296,manœuvre,"journaliers,entretien",1.8124261769503367,"15, Chemin du Grand-Pré, Épalinges, District de Lausanne, Vaud, 1066, Schweiz/Suisse/Svizzera/Svizra","(46.5431539, 6.653853)"
11297,"professeur', 'Henriette', 'ouvrière', 'commis,', 'Grancy,', 'place du Tunnel', 'chauffeur","employés pour tous,célibataires",34.4527251251477,,
11298,menuisier,"bois,liège,meubles",119.1878058383488,"Rue des Deux-Marchés, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5244057, 6.6336885)"
11299,terrassier,"construction,charpenterie",122.18080319478057,"15, Chemin du Grand-Pré, Épalinges, District de Lausanne, Vaud, 1066, Schweiz/Suisse/Svizzera/Svizra","(46.5431539, 6.653853)"
11300,"tailleur', 'Mercerie","vêtements, lingerie,chaussures,literies",123.9766016086396,"Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5218269, 6.6327025)"
11301,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Rue du Valentin, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5272161, 6.6312797)"
11302,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Promenade de la Solitude, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5218971, 6.6385195)"
11303,blanchisseuse,employées pour le ménage et la ferme,25.340710951122148,"24, Rue de la Pontaise, Lausanne, District de Lausanne, Vaud, 1018, Schweiz/Suisse/Svizzera/Svizra","(46.5299845, 6.6300777)"
11304,mécan,industrie des métaux,125.50635581303804,"53, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5164895, 6.6250791)"
11305,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue du Tunnel 16 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51632865942605, 6.638080029660808)"
11305,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue du Tunnel 16 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.55917952030895, 6.697192366789576)"
11305,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue du Tunnel 16 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.517401571400086, 6.611841068244544)"
11305,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue du Tunnel 16 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.50828887193365, 6.622222192030553)"
11305,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue du Tunnel 16 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54353844821764, 6.640912712972259)"
11306,"chauffeur J.-S.,",transports,122.2473142471457,"53, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5164895, 6.6250791)"
11307,"gouvernante ,",employées pour le ménage et la ferme,25.340710951122148,"Rue Saint-Pierre 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5385923503901, 6.618642219097828)"
11308,brosseur aux casernes,"journaliers,entretien",1.8124261769503367,,
11309,journalier,"journaliers,entretien",1.8124261769503367,"Rue du Pont 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52075294148337, 6.620550676732545)"
11309,journalier,"journaliers,entretien",1.8124261769503367,"Rue du Pont 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53584097331508, 6.618753527605676)"
11310,gérant,"agences,locations,consultations",134.28581472523783,"Rue des Oliviers 5 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51731915981868, 6.619071224266757)"
11311,"terrassier', '-22.","construction,charpenterie",122.18080319478057,"Plantage du Vallon A, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5263663, 6.6369168)"
11312,repasseuse,industrie textile,125.8389110748638,"15, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5150705, 6.6301182)"
11313,plâtrier,"construction,charpenterie",122.18080319478057,"2, Rue de l'Académie, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.523392, 6.635567)"
11314,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Chemin des Croix-Rouges 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5282190707507, 6.618923617254677)"
11315,femme de chambre,employées pour le ménage et la ferme,25.340710951122148,,
11316,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Avenue des Figuiers 4 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52793689920099, 6.619054340676661)"
11317,institutrice,"agences,locations,consultations",134.28581472523783,,
11318,modiste,"vêtements, lingerie,chaussures,literies",123.9766016086396,,
11319,sommelier,"hôtellerie,restauration",96.39725007759232,"Rue du Grand-Chêne, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5199211, 6.6297127)"
11320,maçon,"construction,charpenterie",122.18080319478057,"Ruelle du Grand-Pont, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5207226, 6.6310846)"
11321,"comptable', ', Maupas.","banques,établissements financiers",140.40483154283166,,
11322,"employé L.-O.,","employés pour tous,célibataires",34.4527251251477,,
11323,fab. d’instr.musique,industrie du papier,134.7513920917939,,
11324,ancien professeur,administration publique,136.44368179783203,"Avenue Robert-de-Menthon 16 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54031672653458, 6.631434768087479)"
11325,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"22, Rue du Pont, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.521056, 6.6332232)"
11326,étudiant en médecine,"agences,locations,consultations",134.28581472523783,"Rue Pépinet 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51034718038881, 6.6318868687170935)"
11327,constr. de bateaux,"construction,charpenterie",122.18080319478057,"18, Avenue d'Ouchy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5131487, 6.6301236)"
11328,"employé,","employés pour tous,célibataires",34.4527251251477,"22, Rue du Pont, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.521056, 6.6332232)"
11329,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Chemin des Croix-Rouges 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53920963091123, 6.631474759183442)"
11330,"commiss.-expéditeur,', 'v. lilache",commerce de gros,126.9030879127062,,
11331,empOuchy,industrie du papier,134.7513920917939,,
11332,"pensiofamille,","agences,locations,consultations",134.28581472523783,,
11333,maîtresde pension,"hôtellerie,restauration",96.39725007759232,,
11334,-encairo,industrie du papier,134.7513920917939,,
11335,"bonneterie', 'chemisrie",industrie textile,125.8389110748638,"2, Rue Pépinet, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5202337, 6.6321368)"
11336,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Rue Neuve, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5232273, 6.6297676)"
11337,commissionnai riDeux,commerce de gros,126.9030879127062,"Rue des Deux-Marchés, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5244057, 6.6336885)"
11338,empi.,"employés pour tous,célibataires",34.4527251251477,"Halle de Sauvabelin, 46, Route du Signal, Lausanne, District de Lausanne, Vaud, 1018, Schweiz/Suisse/Svizzera/Svizra","(46.5326735, 6.6408633)"
11339,ménagère,employées pour le ménage et la ferme,25.340710951122148,"6, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5241229, 6.6271014)"
11340,cafetier,"hôtellerie,restauration",96.39725007759232,,
11341,"imprimeiMaupas, 15",arts graphiques,128.4993531694698,,
11342,"empi.•I.-S.,",réparations,107.18023088142006,"Rue du Simplon 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52160783123378, 6.622087847458315)"
11343,journalier,"journaliers,entretien",1.8124261769503367,"Rue Saint-François 15 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53079919170416, 6.621998616148253)"
11344,ménag,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52061439653849, 6.636948884383775)"
11344,ménag,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51394337028927, 6.649091986284599)"
11344,ménag,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53124164960747, 6.645973239000875)"
11344,ménag,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51417371840265, 6.63654246290609)"
11344,ménag,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.56564488817407, 6.594639755710128)"
11344,ménag,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52714685951505, 6.661041998587524)"
11344,ménag,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.520903304966815, 6.646784282524085)"
11344,ménag,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53016369817757, 6.616842560193125)"
11344,ménag,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53051923320055, 6.630245915162037)"
11344,ménag,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51339918917683, 6.633666988695633)"
11344,ménag,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.527215671933504, 6.646984710090097)"
11344,ménag,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52139325548746, 6.612451907632133)"
11344,ménag,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51140961489923, 6.622321981530607)"
11344,ménag,employées pour le ménage et la ferme,25.340710951122148,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53036507321105, 6.624608386316424)"
11345,boulanger,produits alimentaires,130.76072894988488,,
11346,garçon de magasin,commerce de détail,119.25431689071397,,
11347,diaconesse,employées pour le ménage et la ferme,25.340710951122148,"Rue Saint-Roch, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.52465, 6.6277385)"
11348,"représentant,","agences,locations,consultations",134.28581472523783,"5, Rue Pré-du-Marché, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5235062, 6.630182)"
11349,"pensionnat,', 'de demoiselles","hôtellerie,restauration",96.39725007759232,,
11350,femme dechambre,employées pour le ménage et la ferme,25.340710951122148,"14, Rue Caroline, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5211675, 6.6388034)"
11351,journalière,"journalières,entretien",1.376778783958605,"34, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.525733, 6.6246149)"
11352,bottier,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue Marterey 74 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.522999791682, 6.630719553705216)"
11352,bottier,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue Marterey 74 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51101222588128, 6.622506349719209)"
11353,négociant,commerce de gros,126.9030879127062,"4, Avenue des Alpes, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5144959, 6.6374804)"
11354,imprimeur,arts graphiques,128.4993531694698,"Rue du Tunnel 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52318281990932, 6.615467547224541)"
11354,imprimeur,arts graphiques,128.4993531694698,"Rue du Tunnel 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.526112336080686, 6.615539596475569)"
11354,imprimeur,arts graphiques,128.4993531694698,"Rue du Tunnel 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53861422366483, 6.619224366392372)"
11354,imprimeur,arts graphiques,128.4993531694698,"Rue du Tunnel 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.526713273759135, 6.622311811769508)"
11354,imprimeur,arts graphiques,128.4993531694698,"Rue du Tunnel 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53543685412262, 6.655252344967363)"
11355,antiquaire,commerce de détail,119.25431689071397,,
11356,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Rue Chaucrau 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51645633056411, 6.622723191456719)"
11357,chargeur postal,transports,122.2473142471457,"4, Place du Tunnel, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5251752, 6.6350449)"
11358,maraîchère,produits alimentaires,130.76072894988488,"Rue de Sébeillon 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52360346681818, 6.622676419098333)"
11359,marchand,commerce de détail,119.25431689071397,"Rue des Deux-Marchés, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5244057, 6.6336885)"
11360,"commis,",commerce de détail,119.25431689071397,,
11361,coiffeur,commerce de détail,119.25431689071397,,
11362,typographe,arts graphiques,128.4993531694698,,
11363,serrurier,industrie des métaux,125.50635581303804,"Avenue du Mont-Blanc 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53948731025316, 6.6226050609240295)"
11364,serrurier,industrie des métaux,125.50635581303804,,
11365,portier,"employés pour tous,célibataires",34.4527251251477,"Place Bel-Air, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5221994, 6.6293126)"
11366,brasseur,produits alimentaires,130.76072894988488,,
11367,mouleur-fondeur,industrie des métaux,125.50635581303804,"Plantage du Vallon A, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5263663, 6.6369168)"
11368,jardinier,"journaliers,entretien",1.8124261769503367,,
